StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWMY2,2016-12-04,Creek Water,E. Coli,Results,,75,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,1:30:00 PM,
GVWMY2,2016-12-04,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,1:30:00 PM,
GVWMY2,2017-01-08,Creek Water,E. Coli,Results,,1674,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWMY2,2017-01-08,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWMY2,2017-02-05,Creek Water,E. Coli,Results,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,12:30:00 PM,
GVWMY2,2017-02-05,Creek Water,Total Coliforms,Results,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,12:30:00 PM,
GVWMY2,2017-03-05,Creek Water,E. Coli,Results,,218,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWMY2,2017-03-05,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWMY2,2017-04-02,Creek Water,E. Coli,Results,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWMY2,2017-04-02,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWMY2,2017-05-07,Creek Water,E. Coli,Results,,620,MPN/100mL,SBCK,Colilert 18 IDEXX,12:13:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWMY2,2017-05-07,Creek Water,Total Coliforms,Results,,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,12:13:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWMY2,2017-06-04,Creek Water,E. Coli,Results,,199,MPN/100mL,SBCK,Colilert 18 IDEXX,11:38:00 AM,3:05:00 PM,12:10:00 PM,
GVWMY2,2017-06-04,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:38:00 AM,3:05:00 PM,12:10:00 PM,
GVWSJ1,2003-01-12,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:10:00 PM,9:30:00 AM,
GVWSJ1,2003-01-12,Creek Water,Enterococcus,RESULTS,,209,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,3:10:00 PM,3:30:00 PM,
GVWSJ1,2003-01-12,Creek Water,Total Coliforms,RESULTS,,1789,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:10:00 PM,9:30:00 AM,
GVWSJ1,2003-02-02,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2003-02-02,Creek Water,Enterococcus,RESULTS,,631,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,2:15:00 PM,2:15:00 PM,
GVWSJ1,2003-02-02,Creek Water,Total Coliforms,RESULTS,,1483,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:15:00 PM,8:15:00 AM,REPX
GVWSJ1,2003-03-02,Creek Water,E. Coli,RESULTS,,97,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2003-03-02,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,2:45:00 PM,2:50:00 PM,REP
GVWSJ1,2003-03-02,Creek Water,Total Coliforms,RESULTS,,1211,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2003-04-06,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-04-06,Creek Water,Enterococcus,RESULTS,,84,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:09:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2003-04-06,Creek Water,Total Coliforms,RESULTS,,2098,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-05-04,Creek Water,E. Coli,Duplicate,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-05-04,Creek Water,E. Coli,RESULTS,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-05-04,Creek Water,Enterococcus,Duplicate,,213,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,3:00:00 PM,3:00:00 PM,REP
GVWSJ1,2003-05-04,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,3:00:00 PM,3:00:00 PM,REP
GVWSJ1,2003-05-04,Creek Water,Total Coliforms,Duplicate,>,24192.1,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-05-04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-06-08,Creek Water,E. Coli,RESULTS,,161,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2003-06-08,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2003-06-08,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWSJ1,2004-01-11,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2004-01-11,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:48:00 AM,2:30:00 PM,2:30:00 PM,
GVWSJ1,2004-01-11,Creek Water,Total Coliforms,RESULTS,,341,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2004-02-08,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,12:04:00 PM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2004-02-08,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:04:00 PM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2004-02-08,Creek Water,Total Coliforms,RESULTS,,594,MPN/100mL,SBCK,Colilert 18 IDEXX,12:04:00 PM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2004-03-07,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:15:00 PM,9:15:00 AM,
GVWSJ1,2004-03-07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,3:15:00 PM,3:15:00 PM,
GVWSJ1,2004-03-07,Creek Water,Total Coliforms,RESULTS,,959,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:15:00 PM,9:15:00 AM,
GVWSJ1,2004-04-04,Creek Water,E. Coli,RESULTS,,723,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2004-04-04,Creek Water,Enterococcus,RESULTS,,173,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:45:00 PM,2:45:00 PM,
GVWSJ1,2004-04-04,Creek Water,Total Coliforms,RESULTS,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2004-11-07,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,3:00:00 PM,9:30:00 AM,
GVWSJ1,2004-11-07,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:53:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2004-11-07,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,3:00:00 PM,9:30:00 AM,
GVWSJ1,2005-01-09,Creek Water,E. Coli,RESULTS,,663,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2005-01-09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2005-02-06,Creek Water,E. Coli,RESULTS,,173,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,4:00:00 PM,10:00:00 AM,
GVWSJ1,2005-02-06,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,4:00:00 PM,4:00:00 PM,
GVWSJ1,2005-02-06,Creek Water,Total Coliforms,RESULTS,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,4:00:00 PM,10:00:00 AM,
GVWSJ1,2005-03-06,Creek Water,E. Coli,RESULTS,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2005-03-06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:36:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2005-03-06,Creek Water,Total Coliforms,RESULTS,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2005-04-03,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,9:00:00 AM,
GVWSJ1,2005-04-03,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,2:30:00 PM,3:00:00 PM,
GVWSJ1,2005-04-03,Creek Water,Total Coliforms,RESULTS,,3784,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,9:00:00 AM,
GVWSJ1,2005-06-05,Creek Water,E. Coli,RESULTS,,120,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-06-05,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:24:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-06-05,Creek Water,Total Coliforms,RESULTS,,3968,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-07-10,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-07-10,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-07-10,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,REPX
GVWSJ1,2005-08-07,Creek Water,E. Coli,RESULTS,,464,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-08-07,Creek Water,Enterococcus,RESULTS,,132,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-08-07,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-09-11,Creek Water,E. Coli,RESULTS,,705,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2005-09-11,Creek Water,Enterococcus,RESULTS,,96,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2005-09-11,Creek Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2005-10-02,Creek Water,E. Coli,RESULTS,,1046,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-10-02,Creek Water,Enterococcus,RESULTS,,601,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-10-02,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-11-06,Creek Water,E. Coli,RESULTS,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:45:00 AM,10:00:00 AM,
GVWSJ1,2005-11-06,Creek Water,Enterococcus,RESULTS,,171,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:45:00 AM,4:00:00 AM,
GVWSJ1,2005-11-06,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:45:00 AM,10:00:00 AM,
GVWSJ1,2005-12-04,Creek Water,E. Coli,Duplicate,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-12-04,Creek Water,E. Coli,RESULTS,,169,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-12-04,Creek Water,Enterococcus,Duplicate,,156,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:08:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-12-04,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:08:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2005-12-04,Creek Water,Total Coliforms,Duplicate,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2005-12-04,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2006-01-08,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,4:00:00 PM,1:30:00 PM,
GVWSJ1,2006-01-08,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,4:00:00 PM,4:00:00 PM,
GVWSJ1,2006-01-08,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,4:00:00 PM,1:30:00 PM,
GVWSJ1,2006-02-05,Creek Water,E. Coli,RESULTS,,94,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2006-02-05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:07:00 AM,3:20:00 PM,3:20:00 PM,
GVWSJ1,2006-02-05,Creek Water,Total Coliforms,RESULTS,,1182,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWSJ1,2006-03-05,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:15:00 PM,9:15:00 AM,
GVWSJ1,2006-03-05,Creek Water,Enterococcus,RESULTS,,185,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:15:00 PM,3:15:00 PM,
GVWSJ1,2006-03-05,Creek Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:15:00 PM,9:15:00 AM,
GVWSJ1,2006-05-07,Creek Water,E. Coli,RESULTS,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2006-05-07,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:53:00 AM,2:45:00 PM,2:45:00 PM,
GVWSJ1,2006-05-07,Creek Water,Total Coliforms,RESULTS,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2006-06-04,Creek Water,E. Coli,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2006-06-04,Creek Water,Enterococcus,RESULTS,,161,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:45:00 PM,2:45:00 PM,
GVWSJ1,2006-06-04,Creek Water,Total Coliforms,RESULTS,,240,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2006-07-09,Creek Water,E. Coli,RESULTS,,528,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2006-07-09,Creek Water,Enterococcus,RESULTS,,153,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:43:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2006-07-09,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2006-08-06,Creek Water,E. Coli,RESULTS,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2006-08-06,Creek Water,Enterococcus,RESULTS,,216,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,2:30:00 PM,2:30:00 PM,
GVWSJ1,2006-08-06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2006-09-10,Creek Water,E. Coli,RESULTS,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2006-09-10,Creek Water,Enterococcus,RESULTS,,135,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:25:00 AM,2:15:00 PM,2:15:00 PM,
GVWSJ1,2006-09-10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2006-11-05,Creek Water,E. Coli,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:21:00 AM,2:40:00 PM,8:40:00 AM,
GVWSJ1,2006-11-05,Creek Water,Enterococcus,RESULTS,,1968,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:21:00 AM,2:40:00 PM,2:40:00 PM,
GVWSJ1,2006-11-05,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:21:00 AM,2:40:00 PM,8:40:00 AM,
GVWSJ1,2006-12-03,Creek Water,E. Coli,RESULTS,,798,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2006-12-03,Creek Water,Enterococcus,RESULTS,,285,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:20:00 PM,3:20:00 PM,
GVWSJ1,2006-12-03,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2007-01-07,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWSJ1,2007-01-07,Creek Water,Enterococcus,RESULTS,,84,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:45:00 PM,2:45:00 PM,
GVWSJ1,2007-01-07,Creek Water,Total Coliforms,RESULTS,,906,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:45:00 PM,8:45:00 AM,REP
GVWSJ1,2007-02-04,Creek Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2007-02-04,Creek Water,Enterococcus,RESULTS,,250,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:25:00 AM,2:30:00 PM,2:30:00 PM,
GVWSJ1,2007-02-04,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:30:00 PM,8:30:00 AM,
GVWSJ1,2007-03-04,Creek Water,E. Coli,RESULTS,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,10:22:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2007-03-04,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:22:00 AM,2:15:00 PM,2:15:00 PM,
GVWSJ1,2007-03-04,Creek Water,Total Coliforms,RESULTS,,1050,MPN/100mL,SBCK,Colilert 18 IDEXX,10:22:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2007-04-01,Creek Water,E. Coli,RESULTS,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:00:00 AM,
GVWSJ1,2007-04-01,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:15:00 PM,2:15:00 PM,
GVWSJ1,2007-04-01,Creek Water,Total Coliforms,RESULTS,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:00:00 AM,
GVWSJ1,2007-05-06,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2007-05-06,Creek Water,Enterococcus,RESULTS,,145,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:25:00 AM,2:15:00 PM,2:15:00 PM,
GVWSJ1,2007-05-06,Creek Water,Total Coliforms,RESULTS,,208,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWSJ1,2007-06-03,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2007-06-03,Creek Water,Enterococcus,RESULTS,,465,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWSJ1,2007-06-03,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWSJ1,2007-07-08,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2007-07-08,Creek Water,Enterococcus,RESULTS,,293,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:00:00 PM,3:00:00 PM,
GVWSJ1,2007-07-08,Creek Water,Total Coliforms,RESULTS,,6653,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2008-01-06,Creek Water,E. Coli,RESULTS,,246,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWSJ1,2008-01-06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWSJ1,2008-02-03,Creek Water,E. Coli,RESULTS,,798,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2008-02-03,Creek Water,Total Coliforms,RESULTS,,10111,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2008-03-02,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWSJ1,2008-03-02,Creek Water,Total Coliforms,RESULTS,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWSJ1,2008-04-06,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2008-04-06,Creek Water,Total Coliforms,RESULTS,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWSJ1,2008-05-04,Creek Water,E. Coli,RESULTS,,233,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWSJ1,2008-05-04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWSJ1,2009-01-11,Creek Water,E. Coli,RESULTS,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,10:26:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2009-01-11,Creek Water,Enterococcus,RESULTS,,12996.5,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:26:00 AM,3:20:00 PM,3:20:00 PM,
GVWSJ1,2009-01-11,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,10:26:00 AM,3:20:00 PM,9:20:00 AM,
GVWSJ1,2009-02-08,Creek Water,E. Coli,RESULTS,,364,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:30:00 PM,9:30:00 AM,
